"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"D_20170301_084654.jpg","D",0,0,10,0,10,10,"Sheep/goats","NANJA","KWA MROMBO","lepurko","lepurko","exact",-3.3413275124972,36.2442159228383,"arusha/monduli/lepurko","monduli","narok","narok","exact",-3.416667,36.666667,"arusha/arushaurban/sokonii","arushaurban",47.6,"foot","5000",2011,4,11,2011-04-11,2011.29,334735,2021-03-25 17:36:41
"S_20170224_140641.jpg","S",4,0,0,0,0,4,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","4000",2011,4,11,2011-04-11,2011.29,334762,2021-03-25 17:36:41
"S_20170306_114820.jpg","S",0,0,1,0,1,1,"Sheep/goats","UCHIRA","MARANGU","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","marangu","marangu","exact",-3.11372717538142,37.6374547748244,"kilimanjaro/rombo/marangukitowo","rombo",37.3,"motor","500",2011,4,11,2011-04-11,2011.29,336399,2021-03-25 17:36:41
"T_20170223_145639.jpg","T",22,0,0,0,0,22,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"22000",2011,4,11,2011-04-11,2011.29,345577,2021-03-25 17:36:41
"S_20170301_132547.jpg","S",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOSHO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,"motor","500",2011,4,12,2011-04-12,2011.29,331949,2021-03-25 17:36:41
"T_20170301_132558.jpg","T",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOSHO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,"motor","500",2011,4,12,2011-04-12,2011.29,331950,2021-03-25 17:36:41
"C_20170301_124417.jpg","C",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOSHO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,"motor","500",2011,4,12,2011-04-12,2011.29,331951,2021-03-25 17:36:41
"Q_20170301_124804.jpg","Q",1,0,0,0,0,1,"Cattle","WERUWERU","MACHAME","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,"motor","600",2011,4,12,2011-04-12,2011.29,331965,2021-03-25 17:36:41
"R_20170301_124815.jpg","R",4,0,0,0,0,4,"Cattle","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,"motor","4000",2011,4,12,2011-04-12,2011.29,331966,2021-03-25 17:36:41
"S_20170301_124833.jpg","S",6,0,0,0,0,6,"Cattle","WERUWERU","BOMA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,"motor","3600",2011,4,12,2011-04-12,2011.29,331967,2021-03-25 17:36:41
"T_20170301_124851.jpg","T",5,0,0,0,0,5,"Cattle","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,"motor","5000",2011,4,12,2011-04-12,2011.29,331968,2021-03-25 17:36:41
"A_20170301_124902.jpg","A",6,0,0,0,0,6,"Cattle","WERUWERU","BOMANG`OMBE","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","bomalangombe","bomalangombe","exact",-3.333333,37.15,"kilimanjaro/hai/haimjini","hai",11.3,"motor","6000",2011,4,12,2011-04-12,2011.29,331969,2021-03-25 17:36:41
"B_20170301_124911.jpg","B",10,0,0,0,0,10,"Cattle","WERUWERU","MWIKA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","mwika","mwika","exact",-3.283333,37.583333,"kilimanjaro/moshi/mwikakusini","moshi",37.2,"motor","10000",2011,4,12,2011-04-12,2011.29,331970,2021-03-25 17:36:41
"C_20170301_124928.jpg","C",7,0,0,0,0,7,"Cattle","WERUWERU","MACHAME ","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","wari","wari","exact",-3.21703678452896,37.2248103309354,"kilimanjaro/hai/machamekaskazini","hai",11.4,"motor","4200",2011,4,12,2011-04-12,2011.29,331971,2021-03-25 17:36:41
"F_20170301_125006.jpg","F",5,0,0,0,0,5,"Cattle","WERUWERU","NARUMU","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","machamenarumu","machamenarumu","exact",-3.26746965531365,37.2448177450767,"kilimanjaro/hai/machamenarumu","hai",5.5,"motor","3000",2011,4,12,2011-04-12,2011.29,331974,2021-03-25 17:36:41
"Q_20170301_125238.jpg","Q",7,0,0,0,0,7,"Cattle","WERUWERU","MWIKA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","mwika","mwika","exact",-3.283333,37.583333,"kilimanjaro/moshi/mwikakusini","moshi",37.2,"motor","7000",2011,4,12,2011-04-12,2011.29,331985,2021-03-25 17:36:41
"R_20170301_125258.jpg","R",8,0,0,0,0,8,"Cattle","WERUWERU","MWIKA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","mwika","mwika","exact",-3.283333,37.583333,"kilimanjaro/moshi/mwikakusini","moshi",37.2,"motor","8000",2011,4,12,2011-04-12,2011.29,331986,2021-03-25 17:36:41
"S_20170301_125306.jpg","S",15,0,0,0,0,15,"Cattle","WERUWERU","KIBOROLONI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kiboriloni","kiboriloni","exact",-3.33554709017285,37.3781466953252,"kilimanjaro/moshimunicipal/kiboriloni","moshimunicipal",14.4,"motor","1500",2011,4,12,2011-04-12,2011.29,331987,2021-03-25 17:36:41
"T_20170301_125311.jpg","T",2,0,0,0,0,2,"Cattle","WERUWERU","HIMO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",33.8,"motor","2000",2011,4,12,2011-04-12,2011.29,331988,2021-03-25 17:36:41
"B_20170224_140710.jpg","B",17,0,0,0,0,17,"Cattle","MESERANI","NAMANGA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",105.2,NA,"17000",2011,4,12,2011-04-12,2011.29,334765,2021-03-25 17:36:41
"C_20170224_140718.jpg","C",9,0,0,0,0,9,"Cattle","MESERANI","NAMANGA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",105.2,NA,"9000",2011,4,12,2011-04-12,2011.29,334766,2021-03-25 17:36:41
"D_20170224_140725.jpg","D",9,0,0,0,0,9,"Cattle","MESERANI","NAMANGA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","namanga","namanga","exact",-2.55215746790672,36.7844568294495,"arusha/longido/namanga","longido",105.2,NA,"9000",2011,4,12,2011-04-12,2011.29,334767,2021-03-25 17:36:41
"Q_20170224_140836.jpg","Q",10,0,0,0,0,10,"Cattle","MESERANI","LONGIDO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","longido","longido","exact",-2.77893123124989,36.6809513944476,"arusha/longido/orbomba","longido",77.7,NA,"10000",2011,4,12,2011-04-12,2011.29,334780,2021-03-25 17:36:41
"S_20170224_140843.jpg","S",8,0,0,0,0,8,"Cattle","MESERANI","LONGIDO","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","longido","longido","exact",-2.77893123124989,36.6809513944476,"arusha/longido/orbomba","longido",77.7,NA,"8000",2011,4,12,2011-04-12,2011.29,334782,2021-03-25 17:36:41
"B_20170224_140856.jpg","B",2,0,0,0,0,2,"Cattle","MESERANI","MONDULI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","mondulijuu","mondulijuu","exact",-3.14150518457775,36.4304583710471,"arusha/monduli/mondulijuu","monduli",35,"motor","1200",2011,4,12,2011-04-12,2011.29,334785,2021-03-25 17:36:41
"Q_20161205_130734.jpg","Q",0,0,2,0,2,2,"Sheep/goats","UCHIRA","SANGO","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","sanyajuu","sanyajuu","exact",-3.1846740142205,37.0538926237737,"kilimanjaro/siha/sanyajuu","siha",51.9,"motor","500",2011,4,12,2011-04-12,2011.29,336345,2021-03-25 17:36:41
"T_20161205_130754.jpg","T",0,0,3,0,3,3,"Sheep/goats","UCHIRA","HIMO","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",9.6,"motor","750",2011,4,12,2011-04-12,2011.29,336348,2021-03-25 17:36:41
"A_20161205_130759.jpg","A",0,4,0,0,4,4,"Sheep/goats","UCHIRA","HIMO","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",9.6,"motor","1000",2011,4,12,2011-04-12,2011.29,336349,2021-03-25 17:36:41
"B_20161205_130804.jpg","B",0,0,1,0,1,1,"Sheep/goats","UCHIRA","KAWAWA ROAD","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","kiruavunjokusini","kiruavunjokusini","exact",-3.3866404581879,37.4566688150611,"kilimanjaro/moshi/kiruavunjokusini","moshi",2.1,"motor","250",2011,4,12,2011-04-12,2011.29,336350,2021-03-25 17:36:41
"C_20170306_114326.jpg","C",0,1,0,0,1,1,"Sheep/goats","UCHIRA","NGANJONI","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","nganjoni","nganjoni","exact",-3.3588788466021,37.5028503748174,"kilimanjaro/moshi/kiruavunjomashariki","moshi",6.3,NA,"250",2011,4,12,2011-04-12,2011.29,336351,2021-03-25 17:36:41
"B_20161207_103032.jpg","B",0,0,1,0,1,1,"Sheep/goats","UCHIRA","KAHE","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","kahe","kahe","exact",-3.51471399869318,37.4310071664524,"kilimanjaro/moshi/kahe","moshi",13.1,"foot","250",2011,4,12,2011-04-12,2011.29,336354,2021-03-25 17:36:41
"C_20161207_103035.jpg","C",0,0,1,0,1,1,"Sheep/goats","UCHIRA","MARANGU","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","marangu","marangu","exact",-3.11372717538142,37.6374547748244,"kilimanjaro/rombo/marangukitowo","rombo",37.3,"motor","250",2011,4,12,2011-04-12,2011.29,336355,2021-03-25 17:36:41
"D_20161207_103038.jpg","D",0,2,2,0,4,4,"Sheep/goats","UCHIRA","HIMO","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",9.6,"motor","1000",2011,4,12,2011-04-12,2011.29,336356,2021-03-25 17:36:41
"E_20161207_103041.jpg","E",0,2,0,0,2,2,"Sheep/goats","UCHIRA","KIBOROLONI","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","kiboriloni","kiboriloni","exact",-3.33554709017285,37.3781466953252,"kilimanjaro/moshimunicipal/kiboriloni","moshimunicipal",12.4,"foot","500",2011,4,12,2011-04-12,2011.29,336357,2021-03-25 17:36:41
"F_20161207_103043.jpg","F",0,0,1,0,1,1,"Sheep/goats","UCHIRA","KILEMA","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","kilema","kilema","exact",-3.11675158887848,37.5414366853334,"kilimanjaro/rombo/olele","rombo",32.9,"motor","250",2011,4,12,2011-04-12,2011.29,336358,2021-03-25 17:36:41
"D_20170301_124434.jpg","D",0,0,1,0,1,1,"Sheep/goats","WERUWERU","KIBOSHO","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","kibosho","kibosho","exact",-3.25,37.316667,"kilimanjaro/moshi/kiboshomashariki","moshi",10.5,"motor","500",2011,4,12,2011-04-12,2011.29,NA,2021-03-25 17:36:41
"C_20170210_100947.jpg","C",0,0,5,0,5,5,"Sheep/goats","NGARAMTONI","MOSHI","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",76.4,NA,"2500",2011,4,13,2011-04-13,2011.29,335649,2021-03-25 17:36:41
"R_20161205_130741.jpg","R",0,0,1,0,1,1,"Sheep/goats","UCHIRA","SANGO","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","sanyajuu","sanyajuu","exact",-3.1846740142205,37.0538926237737,"kilimanjaro/siha/sanyajuu","siha",51.9,"motor","250",2011,4,13,2011-04-13,2011.29,336346,2021-03-25 17:36:41
"T_20161207_103027.jpg","T",0,0,1,0,1,1,"Sheep/goats","UCHIRA","TELLA KUSINI","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","tella","tella","exact",-3.25695225011221,37.2341753021194,"kilimanjaro/hai/machamenarumu","hai",30.5,"motor","250",2011,4,13,2011-04-13,2011.29,336352,2021-03-25 17:36:41
"S_20170215_095742.jpg","S",1,0,0,0,0,1,"Cattle","O/SAMBU","NGARENANYUKI","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","ngarenanyuki","ngarenanyuki","exact",-3.15,36.85,"arusha/meru/ngarenanyuki","meru",12.5,NA,"1000",2011,4,13,2011-04-13,2011.29,425112,2021-03-25 17:36:41
"A_20161202_113734.jpg","A",10,0,0,0,0,10,"Cattle","E/MAGHAN","ENDULENI","endamaghang","endamaghang","exact",-3.37604332635268,35.3548454104444,"arusha/karatu/endamaghang","karatu","endulen","endulen","exact",-3.08444047394322,35.1210504225109,"arusha/ngorongoro/endulen","ngorongoro",41.5,"foot","10000",2011,4,14,2011-04-14,2011.29,333966,2021-03-25 17:36:41
"C_20170210_110708.jpg","C",0,1,0,0,1,1,"Sheep/goats","NGARAMTONI","SAKINA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",6.7,NA,"500",2011,4,14,2011-04-14,2011.29,335528,2021-03-25 17:36:41
"E_20170210_110728.jpg","E",0,0,1,0,1,1,"Sheep/goats","NGARAMTONI","KIMNYAKI","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","kimnyaki","kimnyaki","exact",-3.30648177577526,36.6652940120722,"arusha/arusha/olmotonyi","arusha",2.1,NA,"500",2011,4,14,2011-04-14,2011.29,335530,2021-03-25 17:36:41
"S_20170215_094356.jpg","S",1,0,0,0,0,1,"Cattle","NGARAMTONI","ENGOTOTO","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","engutoto","engutoto","exact",-3.4347606994251,36.7118751603235,"arusha/arushaurban/moshono","arushaurban",16.1,NA,"1000",2011,4,14,2011-04-14,2011.29,335562,2021-03-25 17:36:41
"T_20170306_114831.jpg","T",0,0,2,0,2,2,"Sheep/goats","UCHIRA","KIBORLONI","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","kiboriloni","kiboriloni","exact",-3.33554709017285,37.3781466953252,"kilimanjaro/moshimunicipal/kiboriloni","moshimunicipal",12.4,NA,"500",2011,4,14,2011-04-14,2011.29,336400,2021-03-25 17:36:41
"Q_20170306_094245.jpg","Q",0,1,0,0,1,1,"Sheep/goats","UCHIRA","KILOTOTONI","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","kilototoni","njiapanda","exact",-3.41651286194109,37.5241466235007,"kilimanjaro/moshi/kilemakusini","moshi",6.5,NA,"250",2011,4,14,2011-04-14,2011.29,336401,2021-03-25 17:36:41
"R_20170306_094251.jpg","R",0,0,1,0,1,1,"Sheep/goats","UCHIRA","NGANJONI","uchira","uchira","exact",-3.40291862460127,37.4667954992662,"kilimanjaro/moshi/kiruavunjokusini","moshi","nganjoni","nganjoni","exact",-3.3588788466021,37.5028503748174,"kilimanjaro/moshi/kiruavunjomashariki","moshi",6.3,"motor","250",2011,4,14,2011-04-14,2011.29,336402,2021-03-25 17:36:41
"B_20170302_075949.jpg","B",5,0,0,0,0,5,"Cattle","WERUWERU","MWIKA","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","mwika","mwika","exact",-3.283333,37.583333,"kilimanjaro/moshi/mwikakusini","moshi",37.2,"motor","5000",2011,4,14,2011-04-14,2011.29,336827,2021-03-25 17:36:41
"B_20170309_091008.jpg","B",0,8,0,0,8,8,"Sheep/goats","THEMI","KIGONGONI","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","kigongoni","kigongoni","exact",-3.35888876642534,37.3058685263531,"kilimanjaro/moshimunicipal/shirimatunda","moshimunicipal",62.4,NA,"4000",2011,4,15,2011-04-15,2011.29,321987,2021-03-25 17:36:41
"R_20170309_084109.jpg","R",2,0,0,0,0,2,"Cattle","THEMI","TENGERU","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","tengeru","tengeru","exact",-3.383333,36.833333,"arusha/meru/poli","meru",16.6,"foot","2000",2011,4,15,2011-04-15,2011.29,330905,2021-03-25 17:36:41
"A_20170310_081851.jpg","A",3,0,0,0,0,3,"Cattle","MGAGAO","MOSHI","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",68.9,NA,"3000",2011,4,15,2011-04-15,2011.29,331818,2021-03-25 17:36:41
"D_20170310_081904.jpg","D",5,0,0,0,0,5,"Cattle","MGAGAO","MOSHI","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",68.9,"motor","5000",2011,4,15,2011-04-15,2011.29,331822,2021-03-25 17:36:41
"F_20161201_145527.jpg","F",1,0,0,0,0,1,"Cattle","MGAGAO","SAME","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","same","same","exact",-4.066667,37.733333,"kilimanjaro/same/same","same",22.3,"foot","1000",2011,4,15,2011-04-15,2011.29,331838,2021-03-25 17:36:41
"A_20170310_082041.jpg","A",0,0,5,0,5,5,"Sheep/goats","MGAGAO","MUHEZA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","muheza","muheza","exact",-5.166667,38.783333,"tanga/muheza/mbaramo","muheza",190.5,"motor","2500",2011,4,15,2011-04-15,2011.29,331841,2021-03-25 17:36:41
"B_20170310_082048.jpg","B",10,0,0,0,0,10,"Cattle","MGAGAO","HIMO","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",58.2,"motor","10000",2011,4,15,2011-04-15,2011.29,331842,2021-03-25 17:36:41
"C_20170310_082054.jpg","C",13,0,0,0,0,13,"Cattle","MGAGAO","HIMO","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","himo","himo","exact",-3.37557478243384,37.5486934156623,"kilimanjaro/moshi/makuyuni","moshi",58.2,"motor","13000",2011,4,15,2011-04-15,2011.29,331843,2021-03-25 17:36:41
"F_20170310_082117.jpg","F",7,0,0,0,0,7,"Cattle","MGAGAO","MAMBA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","mamba","mamba","exact",-3.23418412265899,37.2104010627961,"kilimanjaro/hai/machameuroki","hai",87,"motor","7000",2011,4,15,2011-04-15,2011.29,331846,2021-03-25 17:36:41
"Q_20161201_145633.jpg","Q",0,8,2,0,10,10,"Sheep/goats","MGAGAO","KWAKOA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","kwakoa","kwakoa","exact",-3.75879288268764,37.7383586399024,"kilimanjaro/mwanga/kwakoa","mwanga",18.6,"foot","2500",2011,4,15,2011-04-15,2011.29,331849,2021-03-25 17:36:41
"R_20161201_145638.jpg","R",7,0,0,0,0,7,"Cattle","MGAGAO","MWANGA","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga","mwanga","mwanga","exact",-3.69130847361648,37.592813411461,"kilimanjaro/mwanga/mwanga","mwanga",22.8,NA,"4200",2011,4,15,2011-04-15,2011.29,331850,2021-03-25 17:36:41
"D_20170301_132011.jpg","D",0,0,10,0,10,10,"Sheep/goats","WERUWERU","MOSHI","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",10,"motor","500",2011,4,15,2011-04-15,2011.29,331913,2021-03-25 17:36:41
"Q_20170217_080312.jpg","Q",0,0,36,0,36,36,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"18000",2011,4,15,2011-04-15,2011.29,332071,2021-03-25 17:36:41
"S_20170217_080325.jpg","S",0,0,10,0,10,10,"Sheep/goats","KIKATITI","KAMWANGA","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","kamwanga","kamwanga","exact",-2.84477842897477,37.2883139679198,"arusha/longido/kamwanga","longido",71.3,NA,"5000",2011,4,15,2011-04-15,2011.29,332073,2021-03-25 17:36:41
